node_id,x_coord,y_coord
4891,-112.168711,33.516695
4978,-112.177559,33.509525
449,-112.159552,33.574695
4279,-112.151478,33.574718
4357,-112.160188,33.567487
450,-112.159557,33.560247
4422,-112.15159,33.560344
4492,-112.16021,33.553083
451,-112.159441,33.545725
4564,-112.151459,33.545718
4634,-112.160031,33.538421
452,-112.158605,33.527219
9301,-112.160037,33.531251
453,-112.156566,33.519547
4101,-112.155807,33.516684
4807,-112.160086,33.523951
4896,-112.151525,33.516676
454,-112.165591,33.517965
4988,-112.16018,33.509437
455,-112.164777,34.003133
21153,-112.129554,33.967676
21169,-112.139882,34.002419
456,-112.168693,33.929142
9566,-112.151988,33.908511
457,-112.106199,34.002248
21147,-112.126838,33.968456
21167,-112.138068,34.00245
458,-112.131044,33.931879
9572,-112.124811,33.921908
459,-112.090572,33.929359
9575,-112.090374,33.918133
460,-112.111667,33.911382
9573,-112.112082,33.922696
461,-112.196957,33.889735
462,-112.183347,33.859167
9565,-112.185253,33.87112
463,-112.214747,33.82128
9543,-112.23136,33.843202
464,-112.154837,33.885581
3713,-112.152271,33.871204
6177,-112.146824,33.903055
465,-112.162709,33.856654
466,-112.184804,33.825683
3032,-112.145688,33.820754
467,-112.105599,33.885858
22562,-112.140436,33.872499
468,-112.137446,33.856152
4090,-112.137765,33.856166
469,-112.106951,33.86552
3002,-112.139209,33.868137
470,-112.12401,33.852356
6208,-112.125545,33.859301
22652,-112.123896,33.848932
22653,-112.120007,33.851824
471,-112.109073,33.849824
6210,-112.103156,33.856852
6247,-112.117746,33.845891
6248,-112.097491,33.846115
472,-112.125302,33.832182
22586,-112.142205,33.832039
22654,-112.117435,33.832228
473,-112.090846,33.820775
22207,-112.099779,33.820806
22506,-112.091536,33.828153
22510,-112.082786,33.82099
474,-112.069788,33.857107
9148,-112.082729,33.842651
9149,-112.058518,33.864499
475,-112.073013,33.835584
22511,-112.074136,33.842665
22512,-112.082843,33.835431
22513,-112.074057,33.828193
476,-112.073339,33.806285
22514,-112.074066,33.813614
22515,-112.082678,33.806257
22516,-112.06556,33.806633
22517,-112.073971,33.799024
477,-112.051208,33.862295
6192,-112.060956,33.886103
9582,-112.047898,33.828163
23001,-112.02596,33.854188
478,-112.055944,33.820847
22518,-112.056548,33.813673
22530,-112.047883,33.820757
22655,-112.05667,33.828198
479,-112.056016,33.806334
22519,-112.048194,33.806436
22520,-112.056718,33.799075
480,-112.034139,33.806356
22521,-112.035005,33.813674
22522,-112.034989,33.799188
22527,-112.030383,33.806481
481,-112.034176,33.82087
22523,-112.034765,33.828152
22524,-112.030435,33.820824
482,-111.896973,33.564185
10148,-111.897842,33.568083
10158,-111.891402,33.561856
22681,-111.895639,33.553835
483,-112.19602,33.792327
3060,-112.185952,33.798058
484,-112.185116,33.752557
10776,-112.205522,33.748001
485,-112.142161,33.791707
3056,-112.150773,33.797945
486,-112.147112,33.757388
22435,-112.142138,33.758687
30016,-112.135436,33.725159
487,-112.14632,33.745185
9162,-112.14376,33.712749
488,-112.12859,33.790126
22583,-112.126663,33.794839
489,-112.117186,33.755517
10770,-112.111866,33.75812
490,-111.920054,33.621536
3812,-111.92573,33.618474
491,-112.112778,33.791993
10753,-112.112168,33.798463
492,-112.107738,33.77837
30004,-112.107672,33.785433
493,-111.915563,33.615844
3847,-111.916897,33.613954
22678,-111.908382,33.615696
494,-112.044509,33.785844
495,-112.081696,33.778325
3051,-112.082618,33.799012
496,-112.072215,33.752671
497,-112.064845,33.714576
10809,-112.067132,33.711599
498,-111.89904,33.615282
3848,-111.908409,33.613904
9384,-111.896039,33.612025
21279,-111.901188,33.61907
499,-111.915953,33.662351
21237,-111.925412,33.662909
21280,-111.913623,33.664473
500,-111.997259,33.786956
9772,-111.995279,33.784217
22537,-111.994328,33.799198
501,-111.980142,33.784602
10755,-111.97827,33.775771
22365,-111.978283,33.785101
502,-111.899026,33.667836
10823,-111.890738,33.662332
15738,-111.897644,33.676797
503,-111.989096,33.762969
10773,-111.993605,33.756928
22366,-111.989063,33.770098
22367,-111.985957,33.763284
22670,-111.995576,33.764257
504,-111.97048,33.781007
505,-111.907856,33.748446
3124,-111.908591,33.741301
10783,-111.925951,33.748561
11059,-111.908444,33.755866
22666,-111.891153,33.74849
506,-111.974952,33.759981
3095,-111.960716,33.762881
3107,-111.969523,33.755616
10756,-111.973333,33.770131
507,-111.951127,33.777441
22364,-111.951917,33.770202
26030,-111.945877,33.783522
508,-112.010055,33.761746
11047,-111.995564,33.757727
509,-112.028314,33.718495
10795,-112.022232,33.704393
22540,-112.011971,33.720652
510,-112.001161,33.751006
11058,-111.994908,33.748826
511,-112.018579,33.738282
22665,-112.001119,33.738444
512,-112.006595,33.722184
513,-111.987386,33.748349
10780,-111.989236,33.741032
21301,-111.978197,33.747038
22664,-111.984502,33.753221
514,-111.989981,33.734999
21289,-111.978141,33.733874
515,-111.984429,33.718681
21288,-111.977378,33.719682
516,-111.969308,33.748322
3131,-111.969469,33.741149
10781,-111.960659,33.74832
517,-111.968684,33.733773
21290,-111.960599,33.733829
518,-111.965005,33.718698
21284,-111.959954,33.719527
519,-112.186487,33.725124
3183,-112.18653,33.712366
520,-112.185695,33.705058
9158,-112.178444,33.705148
521,-112.151641,33.725201
9159,-112.161041,33.712584
522,-112.160245,33.698578
3206,-112.169741,33.705224
9160,-112.152304,33.705376
9161,-112.160993,33.69803
523,-112.142723,33.698304
3254,-112.13478,33.691079
9163,-112.143558,33.698236
9799,-112.135166,33.7056
524,-111.912236,33.787867
9104,-111.909152,33.791819
525,-112.142495,33.676505
3323,-112.134694,33.67645
9883,-112.142675,33.670024
526,-112.122829,33.706064
3176,-112.122033,33.712873
3231,-112.124323,33.701087
527,-112.122915,33.692396
3287,-112.126047,33.683811
21192,-112.117324,33.691521
528,-112.12854,33.674861
9826,-112.12601,33.676534
529,-112.160036,33.661818
3420,-112.151981,33.661855
3484,-112.160604,33.654533
9956,-112.160799,33.668758
530,-112.159807,33.646724
3548,-112.151879,33.647256
3630,-112.160328,33.639179
531,-112.159339,33.632165
3704,-112.151014,33.632313
3769,-112.159733,33.62515
532,-112.142542,33.662068
3419,-112.134569,33.661994
3479,-112.14321,33.654602
9939,-112.143232,33.669185
533,-112.142431,33.646906
3544,-112.134443,33.647324
3621,-112.143075,33.639448
534,-112.141982,33.632316
3700,-112.13363,33.632452
3770,-112.142367,33.625181
535,-112.125073,33.659062
3417,-112.125886,33.662009
3477,-112.125819,33.654647
536,-112.123786,33.647114
3617,-112.125346,33.639738
537,-112.124267,33.63252
3765,-112.125012,33.625266
538,-112.111654,33.737173
20009,-112.109003,33.734698
539,-112.108005,33.705571
3230,-112.108763,33.700606
10794,-112.099968,33.705558
540,-112.10661,33.692151
3253,-112.111526,33.689268
3288,-112.10868,33.683831
10805,-112.099911,33.691122
541,-112.105925,33.676514
9830,-112.104242,33.676525
9887,-112.104223,33.669258
21226,-112.108722,33.673338
21227,-112.099932,33.673022
542,-112.089064,33.720327
3181,-112.091246,33.712964
22659,-112.100065,33.720022
543,-112.081817,33.705644
9794,-112.082522,33.712981
10807,-112.083204,33.698338
544,-112.081779,33.690955
3260,-112.065678,33.690203
545,-112.090646,33.676421
3326,-112.082869,33.676462
9878,-112.091593,33.669755
22660,-112.091687,33.683735
546,-112.073579,33.676403
3321,-112.065654,33.67658
9884,-112.074178,33.669284
21225,-112.074142,33.683784
547,-112.052742,33.691026
10808,-112.053014,33.684303
548,-112.047714,33.677474
9873,-112.048514,33.66944
11068,-112.031162,33.67867
549,-112.10332,33.66199
3415,-112.108513,33.661958
3416,-112.099797,33.662015
11627,-112.104191,33.668197
21228,-112.104178,33.654723
550,-112.106982,33.647312
3473,-112.108444,33.654719
3534,-112.099717,33.647466
3535,-112.114724,33.647412
3606,-112.108398,33.639999
551,-112.107433,33.632696
3689,-112.099689,33.632872
3694,-112.115843,33.632594
3773,-112.107883,33.625316
552,-112.090633,33.661929
3425,-112.082824,33.661901
3475,-112.091522,33.654598
9951,-112.091558,33.669142
553,-112.090591,33.647446
3541,-112.082806,33.647412
3598,-112.091451,33.640167
554,-112.073537,33.661949
3414,-112.06561,33.662152
3476,-112.074187,33.654723
9955,-112.074173,33.66836
555,-112.0735,33.647474
3537,-112.065548,33.647561
3600,-112.07421,33.640256
556,-112.056397,33.662069
3430,-112.048601,33.66213
3469,-112.056885,33.65484
9948,-112.057288,33.668504
557,-112.05619,33.647583
3523,-112.048238,33.647638
3577,-112.056858,33.640338
558,-112.038607,33.662162
3413,-112.030834,33.662276
9979,-112.039626,33.669521
559,-112.038915,33.647637
3467,-112.039533,33.654922
3580,-112.039483,33.64043
560,-112.037747,33.69584
3248,-112.030768,33.691757
561,-111.609285,33.357191
10115,-111.618673,33.357538
10121,-111.601248,33.357111
10585,-111.610009,33.364496
22346,-111.610126,33.349949
562,-112.010063,33.704694
3222,-112.019821,33.698701
22671,-112.013193,33.698753
563,-112.017686,33.692148
564,-112.016647,33.680043
10923,-112.005229,33.676094
15680,-112.005194,33.680829
565,-112.021598,33.664038
3355,-112.023074,33.669555
3411,-112.013683,33.663789
3465,-112.022198,33.655059
566,-112.021512,33.647738
3530,-112.013566,33.647863
3532,-112.030854,33.647749
3594,-112.02218,33.640551
567,-112.006788,33.664129
3463,-112.004938,33.655177
568,-112.006541,33.64784
3586,-112.007496,33.640626
569,-111.98643,33.704718
9800,-111.985373,33.698733
570,-111.993392,33.691412
10796,-111.995234,33.698738
10810,-111.984164,33.692113
11073,-112.005529,33.698783
21235,-111.995242,33.68655
571,-111.978113,33.689547
11781,-111.972602,33.68862
21236,-111.983055,33.682247
22672,-111.978757,33.698739
572,-111.990683,33.679355
11027,-111.988893,33.684852
573,-111.989671,33.664822
10825,-111.996384,33.669526
22675,-111.977492,33.661292
574,-111.985766,33.647986
3459,-111.986038,33.655189
3525,-111.996219,33.647955
3526,-111.977357,33.64793
3585,-111.98648,33.640623
575,-111.961821,33.70559
3224,-111.961778,33.698695
21229,-111.959929,33.709677
22673,-111.969301,33.703825
576,-111.963216,33.687429
9809,-111.958748,33.688049
10817,-111.968483,33.67822
577,-111.968034,33.6744
10818,-111.960085,33.672345
11779,-111.977394,33.676344
578,-111.967922,33.66914
10826,-111.968589,33.667779
579,-111.967765,33.64783
3590,-111.968658,33.640511
10025,-111.959961,33.647904
580,-111.950472,33.719621
581,-111.947642,33.706193
21232,-111.94763,33.698685
582,-111.950682,33.684157
583,-111.950679,33.669206
584,-111.950608,33.662459
10827,-111.950637,33.660447
585,-111.933443,33.720199
21287,-111.925356,33.719892
586,-111.933444,33.706188
10798,-111.934073,33.698696
21234,-111.9254,33.705903
587,-111.933354,33.683822
3283,-111.925385,33.684235
588,-111.93337,33.66415
589,-111.934746,33.65806
10837,-111.934222,33.655221
590,-112.159095,33.617902
3821,-112.151149,33.617942
3878,-112.159847,33.61073
591,-112.159225,33.603487
3955,-112.151274,33.603535
4026,-112.16,33.596328
592,-112.141721,33.617943
3823,-112.133765,33.617993
3882,-112.142504,33.610779
593,-112.141864,33.603533
3960,-112.133903,33.6036
4028,-112.142667,33.596359
594,-112.124472,33.618025
3828,-112.116992,33.61809
3884,-112.125171,33.610829
595,-112.124615,33.603563
3964,-112.11714,33.603647
4020,-112.125343,33.596394
596,-112.10747,33.618193
3826,-112.116487,33.618096
3881,-112.108074,33.610972
597,-112.107546,33.603684
3951,-112.099595,33.60377
3965,-112.116384,33.603662
4013,-112.108029,33.596425
598,-112.090555,33.632844
3731,-112.087755,33.62883
599,-112.073502,33.637487
3672,-112.074133,33.634059
600,-112.081706,33.616551
3691,-112.082795,33.632937
3792,-112.065374,33.618495
3923,-112.083058,33.607545
601,-112.056124,33.633028
3664,-112.056853,33.637246
3725,-112.06547,33.630533
602,-112.056094,33.618572
3927,-112.055288,33.605458
603,-112.038676,33.636847
3675,-112.039466,33.632806
604,-112.038693,33.618728
3815,-112.03062,33.619656
605,-112.159274,33.589127
4100,-112.151442,33.589125
606,-112.135939,33.585383
4103,-112.134054,33.589099
4196,-112.14279,33.581935
607,-112.13592,33.577685
4361,-112.142897,33.567523
608,-112.143129,33.559574
4424,-112.134185,33.560305
4494,-112.142885,33.553097
609,-112.124645,33.584515
4197,-112.125032,33.58195
610,-112.12575,33.574344
4281,-112.117454,33.57474
4283,-112.134192,33.574695
4362,-112.124873,33.567475
611,-112.121563,33.564397
4419,-112.116941,33.560312
4496,-112.124983,33.553087
612,-112.113155,33.58436
4088,-112.099779,33.588594
4183,-112.108132,33.581974
613,-112.103202,33.570491
4271,-112.099645,33.57485
4284,-112.116695,33.574766
4356,-112.107634,33.567442
614,-112.103894,33.556501
4428,-112.099661,33.560427
4430,-112.113169,33.560318
4499,-112.108331,33.553081
615,-112.082017,33.60379
616,-112.096579,33.586142
4181,-112.091176,33.582079
617,-112.093913,33.571645
4278,-112.082592,33.575014
4328,-112.091233,33.571229
618,-112.094942,33.556572
4366,-112.091212,33.56756
4438,-112.082554,33.560253
4504,-112.091242,33.552988
619,-112.0733,33.575037
4261,-112.065161,33.574965
4325,-112.073875,33.571356
620,-112.077512,33.569389
4326,-112.078241,33.571301
4336,-112.082548,33.568979
4364,-112.077969,33.567644
21222,-112.073888,33.569551
621,-112.077531,33.560226
4435,-112.073904,33.560407
4511,-112.078256,33.552854
622,-112.065708,33.570369
4323,-112.069521,33.571387
4333,-112.06522,33.569328
4347,-112.069564,33.567753
623,-112.068868,33.560306
4431,-112.065287,33.560514
4515,-112.069535,33.552764
624,-112.042062,33.601671
3938,-112.036748,33.604089
21220,-112.04366,33.59813
625,-112.045986,33.596835
3984,-112.065108,33.601563
626,-112.045917,33.592312
4130,-112.049447,33.585748
4152,-112.065077,33.58177
627,-112.060659,33.576344
4262,-112.05662,33.576393
21223,-112.063024,33.571378
628,-112.046091,33.561253
4322,-112.056687,33.571317
629,-112.059005,33.55735
4345,-112.061166,33.56775
4432,-112.056736,33.560568
21214,-112.060915,33.552694
630,-112.021576,33.629932
3673,-112.030802,33.633169
3679,-112.013465,33.633541
3742,-112.024213,33.626307
631,-112.020715,33.61914
3801,-112.013288,33.618923
632,-112.019518,33.601576
3940,-112.013225,33.604228
4008,-112.021822,33.596867
633,-112.017623,33.592701
4081,-112.013097,33.589684
4171,-112.021696,33.582375
21221,-112.030485,33.58948
634,-112.040164,33.565291
635,-112.016658,33.579232
4233,-112.012954,33.578837
4245,-112.021213,33.576903
10134,-112.017342,33.582461
636,-112.007525,33.633422
22661,-112.008539,33.626314
637,-112.000717,33.633427
3680,-111.996107,33.6334
3748,-112.004675,33.626309
22662,-112.000507,33.640663
638,-112.003939,33.618894
3799,-111.995986,33.619142
3856,-112.004579,33.611817
639,-112.005795,33.600457
3931,-111.995884,33.604416
3999,-112.004491,33.597059
640,-112.00601,33.592333
4074,-111.995759,33.589979
4150,-112.004345,33.582608
641,-112.004127,33.577675
4145,-111.995719,33.582738
4340,-112.004167,33.568471
10870,-111.977822,33.575459
642,-111.986149,33.63334
3684,-111.977794,33.633366
3749,-111.986501,33.626241
643,-111.986196,33.618906
3804,-111.977859,33.618811
3855,-111.986555,33.611702
644,-111.990589,33.600396
3930,-111.977889,33.604998
3993,-111.985882,33.599805
645,-111.990863,33.593965
4073,-111.977891,33.589891
4147,-111.986525,33.582716
646,-111.96819,33.633263
3686,-111.960321,33.633253
3752,-111.969043,33.62609
647,-111.968395,33.618783
3806,-111.9604,33.618777
3866,-111.969163,33.611551
648,-111.973074,33.60018
3934,-111.960576,33.604365
3994,-111.96921,33.597139
649,-111.973175,33.593642
4075,-111.960572,33.589898
4149,-111.969247,33.582661
650,-111.950902,33.633162
3595,-111.951575,33.640401
3688,-111.942905,33.633167
3754,-111.951605,33.625967
651,-111.950991,33.618646
3808,-111.943045,33.618645
3867,-111.951865,33.61139
652,-111.951183,33.604132
3943,-111.943333,33.604065
4004,-111.951965,33.596964
653,-111.955564,33.589573
4085,-111.943299,33.589504
4164,-111.952001,33.58237
654,-111.955618,33.578714
10871,-111.943432,33.574837
655,-111.933498,33.633122
3611,-111.93393,33.639891
3701,-111.925475,33.632983
9393,-111.939052,33.624717
656,-111.933689,33.618545
3871,-111.934496,33.611297
657,-111.933857,33.603981
3947,-111.925893,33.603971
4010,-111.934634,33.596748
658,-112.143522,33.545639
4565,-112.134303,33.545815
4632,-112.142893,33.538473
659,-112.138633,33.526861
660,-112.138916,33.520657
